image_name,Comment-fa
1101291373.jpg,مردی با شلوار آبی و لباسی سفید که روی نیمکت نشسته و با تلفن همراه صحبت میکند
1101291373.jpg,مرد کچلی با تلنگر روی نیمکت سبز نشسته و با تلفن همراه صحبت میکند
1101291373.jpg,مردی که روی یک نیمکت سبز نشسته و با تلفن صحبت میکند
1101291373.jpg,مردی که روی یک نیمکت سبز است با تلفن همراهش صحبت میکند
1101923011.jpg,مردی که یک لباس سفید پوشیده است در حالی که جمعیت او را تماشا میکنند با میکروفون روی صحنه آواز میخواند
1101923011.jpg,مردی که میکروفون دارد برای مردم آواز میخواند
1101923011.jpg,مردی روی صحنه که با یک میکروفون آواز میخواند
1101923011.jpg,خواننده ای روی صحنه با لباس سفید
1101923011.jpg,یک خواننده روی صحنه که برای هواداران آواز میخواند
110201971.jpg,سه مرد سوار بر فیل میشوند که در پس زمینه یک کلبه قرار دارد و دو نفر از آنها کلاه دارند
110201971.jpg,سه پسر سوار بر یک فیل که در پس زمینه ساختاری شبیه خانه و درختانی دارد
110201971.jpg,سه مرد جوان سوار بر یک فیل نشسته اند
110201971.jpg,سه مرد روی یک فیل در یک دهکده کوچک نشسته اند
110201971.jpg,دو مرد و یک پسر بدون لباس روی یک فیل هستند
110226481.jpg,مردی با لباس خاکستری و شلوار خاکستری زیر کاپوت یک کامیون آبی است
110226481.jpg,مردی که در جلوی ساختمان در حال تعمیر اتومبیل است
110226481.jpg,مردی زیر کامیون خم میشود تا آن را تعمیر کند
110226481.jpg,مردی در زیر کاپوت یک کامیون آبی است
110226481.jpg,یک مرد مکزیکی زیر کاپوت کامیون خود است
11026590.jpg,پسر جوانی با عینک و چراغ سر بالا و دختری جوان لبخند میزند
11026590.jpg,پسری با عینک زرد و دختر مو قرمز برای دوربین ژست میگیرد
11026590.jpg,دو کودک یکی با عینک به دوربین لبخند میزنند
11026590.jpg,پسری با عینک با دختری بازی میکند
11026590.jpg,جمعیتی در بیرون
110269384.jpg,یک زن مو تیره با یک پیش بند سبز و سفید در میان نمایش گل های فروشی در خیابان های شهر در فضای باز نشسته است
110269384.jpg,خانمی کنار بازار گل خشکش نشسته است
110269384.jpg,زنی در بازار گل میفروشد
110269384.jpg,خانمی نشسته است
110269384.jpg,زنی با پیش بند در یک بازار خرید میکند
1102763701.jpg,افراد جوانی که لباس یک شکل دارند تحت پرچم چندین کشور مختلف جمع میشوند
1102763701.jpg,جمعیت پیشاهنگی که در آن پرچمهای بسیاری از ملتها در دست است
1102763701.jpg,گروهی از مردم دور هم جمع میشوند و پرچم های مختلفی را در دست دارند
1102763701.jpg,گروهی از مردم در نوعی رویداد جمع شده اند
1102763701.jpg,گردهمایی پسران پیشاهنگی از سراسر جهان
11034843.jpg,نوزادی در کنار دیوار گریه میکند
11034843.jpg,یک پسر بچه سفید پوست در حال گریه
11034843.jpg,کودک گریان با لباس آبی و شلوار سفید
11034843.jpg,نوزادی با موهای بور گریه میکند
11034843.jpg,کودک نوپایی با لباس آبی گریه میکند
1104087374.jpg,یک زن و شوهر روی ماسه ها نشسته اند و پاهایشان را در آب گذاشته اند
1104087374.jpg,زن و مردی که عینک آفتابی دارند کنار آب نشسته اند
1104087374.jpg,یک دختر و پسر در حالی که کنار ساحل نشسته اند دست یکدیگر را گرفته اند
1104087374.jpg,یک زن و شوهر با عینک آفتابی  در ساحل دراز کشیده اند
1104087374.jpg,دختر بوری که با یک پسر در شن و ماسه نشسته است
1104133405.jpg,پسری که یک تیشرت سفید بر تن دارد روی چمن ها راه میرود و یک توپ فوتبال به همراه دارد
1104133405.jpg,پسری با توپی که زیر بغلش قرار دارد راه میرود
1104133405.jpg,پسری با یک توپ فوتبال نزدیک نرده راه میرود
1104133405.jpg,پسر کوچک توپ فوتبال را روی زمین قل میدهد
1104133405.jpg,پسری که توپ فوتبال را حمل میکند
1104881373.jpg,زنی در بستنی فروشی منتظر بستنی اش است 
1104881373.jpg,یک زن در انتظار بستنی اش است
1104881373.jpg,زنی در حال تماشای یک پسر بچه است که از فریزر بستنی را آماده میکند
1104881373.jpg,یک مرد بستنی را برای یک مشتری زن در یک کافه آماده میکند
1104881373.jpg,زنی تماشا میکند که چگونه مرد جوانی بستنی را برای او آماده میکند
1105137588.jpg,یک مرد در حال صرف غذا در یک میز نزدیک میز دیگری است که زن و مردی در آن نشسته اند
1105137588.jpg,آسیایی ها کنار یک میز نشسته اند و کنار دیوار سبز و سفید غذا میخورند
1105137588.jpg,مردم روی صندلی نشسته اند و از غذا لذت میبرند
1105137588.jpg,گروهی از افراد روی صندلی نشسته و مقداری غذا میخورند
1105137588.jpg,مردم در حال خوردن غذا در کنار یک دیوار رنگی هستند
110590591.jpg,مردم در اطراف پرچم آمریکا که پهن شده است ایستاده اند
110590591.jpg,چهار نفر در وسط دسته ای از مردم پرچم آمریکا را در دست دارند
110590591.jpg,رژه مردم با پرچم آمریکا در خیابان
110590591.jpg,گروهی از مردم پرچم آمریکا را برای دیدن همه مردم پهن کردند
110590591.jpg,گروهی از مردم که پرچم آمریکا را احاطه کرده اند
1105959054.jpg,یک دختر جوان در حال نقاشی با آبرنگ روی یک کاغذ سفید روی دیوار است
1105959054.jpg,کودک روی کاغذ بزرگی با آبرنگ نقاشی میکند
1105959054.jpg,یک هنرمند ابرها را روی بوم نقاشی میکند
1105959054.jpg,یک دختر جوان در حال نقاشی یک تصویر است
1105959054.jpg,کودکی در حال نقاشی یک تصویر است
110595925.jpg,مردی در جاده ای با پیچ تند دوچرخه سواری میکند
110595925.jpg,مرد با دوچرخه از جاده بالا میرود در حالی که گاوها در تپه ای در همان حوالی چرا میکنند
110595925.jpg,یک دوچرخه سوار در جاده ای منحنی و بالای یک تپه در حال دوچرخه سواری است
110595925.jpg,دوچرخه سوار در حال چرخش در پیچ جاده است
110595925.jpg,مردی با دوچرخه کوهستان در حال رکاب زدن تپه ای است
110600869.jpg,یک دختر کوچک با جلیقه شلوار جین از روی چمن ها میدود و میخندد
110600869.jpg,یک دختر کوچک با یک کت شلوار جین در حالی که در حال دویدن در یک مزرعه است لبخند میزند
110600869.jpg,یک دختر کوچک با کت شلوار جین در حال دویدن است و میخندد
110600869.jpg,یک دختر کوچک با کت جین که از میان یک مزرعه میگذرد
110600869.jpg,یک دختر کوچک روی چمن ها میدود و لبخند میزند
110613709.jpg,یک مرد سیاه و موی سیاه در حالی که به چیزی در دست دیگرش نگاه میکند عینک خود را در یک دست گرفته است توسط تعداد زیادی ماشین احاطه شده است*
